Año_mes,Tarifa_Compra_COP_kWh,Tarifa_Venta_COP_kWh,Demanda_kWh,Generacion_PV_AC_kWh,PV_a_Carga_kWh,Bateria_a_Carga_kWh,Importacion_Red_kWh,PV_a_Bateria_kWh,Exportacion_kWh,Curtailment_kWh,Energia_No_Servida_kWh,Ahorros_Compra_Energia_COP,Ingreso_Exportacion_COP,Utilidades_en_Venta_COP,Ahorro_COP,NPV_COP,Utilidades_Netas_COP
18-06,2105.181128641558,280.6908171522077,2160.0,2529.1193875436907,1715.3205687643558,444.6794312356442,0,494.08825692849365,813.798818779335,1.3506973317589654e-14,0,4547191.237865766,228425.85544067295,228425.85544067295,4775617.093306439,310917854.59921014,4775617.093306439
18-07,2113.7578971466446,281.8343862862192,2099.9999999999995,2543.3498245669725,1668.1279620853077,431.8720379146919,0,479.8578199052123,875.2218624816641,0.0,0,4438891.584007952,246667.61647680154,246667.61647680154,4685559.200484754,312904786.217346,4685559.200484754
18-08,2122.3696084682842,282.9826144624378,2040.0,2557.060047992834,1620.467163168585,419.53283683141495,0,466.14759647935034,936.5928848242493,0.0,0,4329634.0012753,265039.50323448295,265039.50323448295,4594673.504509783,314845271.5859329,4594673.504509783
18-09,2131.0164049678374,284.1355206623782,1960.0000000000002,2575.340345893985,1556.919431279621,403.0805687203792,0,447.8672985781999,1018.4209146143637,0.0,0,4176792.1537369615,289369.5568274077,289369.5568274077,4466161.710564369,316723828.6217879,4466161.710564369
18-10,2139.698429586662,285.2931239448881,1900.0,2589.0505693198484,1509.258632362898,390.7413676371021,0,434.15707515233595,1079.7919369569506,1.3506973317589654e-14,0,4065427.0162146576,308057.2149049501,308057.2149049501,4373484.231119608,318555939.408094,4373484.231119608
18-11,2148.415825848476,286.45544344646333,1900.0,2589.0505693198484,1509.258632362898,390.7413676371021,0,434.15707515233595,1079.7919369569506,1.3506973317589654e-14,0,4081990.069112104,309312.27813091886,309312.27813091886,4391302.347243023,320388050.1944001,4391302.347243023
18-12,2157.1687378617316,287.6224983815641,1960.0000000000002,2575.340345893985,1556.919431279621,403.0805687203792,0,447.8672985781999,1018.4209146143637,0.0,0,4228050.726208994,292920.7678654209,292920.7678654209,4520971.494074415,322266607.23025507,4520971.494074415
19-01,2165.957310321997,288.7943080429328,2000.0000000000005,2551.0841587210484,1588.6932972241034,411.3067027758972,0,457.0074475287749,962.3908614969457,0.0,0,4331914.620643995,277933.00291285245,277933.00291285245,4609847.623556847,324174321.8680564,4609847.623556847
19-02,2174.7816885143466,289.9708918019128,2040.0,2541.9440097704737,1620.467163168585,419.53283683141495,0,466.14759647935034,921.4768466018884,0.0,0,4436554.644569267,267201.46298396395,267201.46298396395,4703756.107553231,326113000.67222375,4703756.107553231
19-03,2183.6420183157657,291.1522691087687,2099.9999999999995,2528.2337863446114,1668.1279620853077,431.8720379146919,0,479.857819905212,860.1058242593036,0.0,0,4585648.238463107,250421.76240676406,250421.76240676406,4836070.00086987,328098125.72594,4836070.00086987
19-04,2192.53844619756,292.3384594930079,2160.0,2512.8977581076647,1714.3255366720573,445.6744633279426,0,495.19384814215863,798.5722214356076,0.0,0,4735883.04378673,233453.37300839473,233453.37300839473,4969336.416795124,330129677.5987097,4969336.416795124
19-05,2201.471119227777,293.5294825637035,2200.0000000000005,2499.6531932991193,1742.4054283443666,457.59457165563396,0,508.4384129507043,757.247764954753,0.0,0,4843236.46230111,222274.5446196896,222274.5446196896,5065511.0069208,332192144.5847036,5065511.0069208
19-06,2210.4401850736376,294.72535800981825,2160.0,2512.8977581076647,1714.3255366720573,445.6744633279426,0,495.19384814215863,798.5722214356076,0.0,0,4774550.799759057,235359.4838593053,235359.4838593053,5009910.283618363,334223696.45747334,5009910.283618363
19-07,2219.445792003978,295.9261056005303,2099.9999999999995,2528.2337863446114,1668.1279620853077,431.8720379146919,0,479.857819905212,860.1058242593036,0.0,0,4660836.163208353,254527.76697738987,254527.76697738987,4915363.930185744,336208821.5111896,4915363.930185744
19-08,2228.4880888916996,297.13174518555985,2040.0,2541.9440097704737,1620.467163168585,419.53283683141495,0,466.14759647935034,921.4768466018884,0.0,0,4546115.701339067,273800.0235789055,273800.0235789055,4819915.724917972,338147500.3153569,4819915.724917972
19-09,2237.5672252162303,298.3422966954973,1960.0000000000002,2560.224307671623,1556.919431279621,403.0805687203792,0,447.86729857819995,1003.3048763920027,0.0,0,4385631.761423812,299328.2811085821,299328.2811085821,4684960.042532395,340024250.7867923,4684960.042532395
19-10,2246.683351065996,299.5577801421327,1900.0,2573.934531097488,1509.258632362898,390.7413676371021,0,434.1570751523357,1064.67589873459,5.4027893270358616e-14,0,4268698.367025392,318931.94879576383,318931.94879576383,4587630.315821156,341854555.00867873,4587630.315821156
19-11,2255.8366171409007,300.77821561878665,1900.0,2573.934531097488,1509.258632362898,390.7413676371021,0,434.1570751523357,1064.67589873459,5.4027893270358616e-14,0,4286089.572567712,320231.31703371793,320231.31703371793,4606320.88960143,343684859.2305652,4606320.88960143
19-12,2265.027174754819,302.00362330064246,1960.0000000000002,2560.224307671623,1556.919431279621,403.0805687203792,0,447.86729857819995,1003.3048763920027,0.0,0,4439453.262519446,303001.70794558804,303001.70794558804,4742454.970465034,345561609.70200056,4742454.970465034
20-01,2274.2551758380973,303.2340234450796,2000.0000000000005,2536.0437006897996,1588.6932972241034,411.3067027758972,0,457.00744752877506,947.3504034656966,0.0,0,4548510.351676196,287268.8744552226,287268.8744552226,4835779.226131419,347467526.8082044,4835779.226131419
20-02,2283.5207729400645,304.46943639200856,2040.0,2526.9035517392244,1620.467163168585,419.53283683141495,0,466.14759647934994,906.4363885706397,0.0,0,4658382.376797732,275982.17635331035,275982.17635331035,4934364.553151042,349404408.0807742,4934364.553151042
20-03,2292.8241192315545,305.70988256420725,2099.9999999999995,2513.1933283133626,1668.1279620853077,431.8720379146919,0,479.8578199052127,845.065366228054,0.0,0,4814930.650386264,258344.83386865718,258344.83386865718,5073275.484254921,351387735.60289294,5073275.484254921
20-04,2302.1653685074384,306.9553824676584,2160.0,2496.7572368188194,1713.3354797402205,446.6645202597794,0,496.29391139975536,783.421757078599,0.0,0,4972677.195976067,240475.5250775463,240475.5250775463,5213152.721053613,353417476.79686934,5213152.721053613
20-05,2311.5446751891664,308.2059566918888,2200.0000000000005,2483.5126720102735,1741.4153714125296,458.5846285874709,0,509.538476208301,742.0973005977443,0.0,0,5085398.285416167,228718.80848919594,228718.80848919594,5314117.093905363,355478133.10406995,5314117.093905363
20-06,2320.96219432732,309.4616259103093,2160.0,2496.7572368188194,1713.3354797402205,446.6645202597794,0,496.29391139975536,783.421757078599,0.0,0,5013278.339747012,242438.9707190546,242438.9707190546,5255717.310466066,357507874.29804635,5255717.310466066
20-07,2330.4180816041776,310.722410880557,2099.9999999999995,2513.1933283133626,1668.1279620853077,431.8720379146919,0,479.8578199052127,845.065366228054,0.0,0,4893877.971368772,262580.74794604175,262580.74794604175,5156458.719314814,359491201.8201651,5156458.719314814
20-08,2339.9124933362855,311.988332444838,2040.0,2526.9035517392244,1620.467163168585,419.53283683141495,0,466.14759647934994,906.4363885706397,0.0,0,4773421.486406023,282797.5773374751,282797.5773374751,5056219.063743498,361428083.0927349,5056219.063743498
20-09,2349.445586477043,313.2594115302723,1960.0000000000002,2545.1838496403752,1556.919431279621,403.0805687203792,0,447.8672985781995,988.2644183607541,0.0,0,4604913.349495005,309583.13013199664,309583.13013199664,4914496.479627001,363303036.03257275,4914496.479627001
20-10,2359.017518619297,314.5356691492395,1900.0,2558.8940730662393,1509.258632362898,390.7413676371021,0,434.15707515233584,1049.635440703341,0.0,0,4482133.285376664,330147.78570438223,330147.78570438223,4812281.071081046,365131542.7228617,4812281.071081046
20-11,2368.6284479979468,315.81712639972613,1900.0,2558.8940730662393,1509.258632362898,390.7413676371021,0,434.15707515233584,1049.635440703341,0.0,0,4500394.051196099,331492.8486502393,331492.8486502393,4831886.899846339,366960049.41315067,4831886.899846339
20-12,2378.278533492561,317.1038044656747,1960.0000000000002,2545.1838496403752,1556.919431279621,403.0805687203792,0,447.8672985781995,988.2644183607541,0.0,0,4661425.92564542,313382.40688025235,313382.40688025235,4974808.332525672,368835002.35298854,4974808.332525672
21-01,2387.9679346300036,318.3957246173337,2000.0000000000005,2521.078444948706,1588.6932972241034,411.3067027758972,0,457.00744752877523,932.3851477246029,2.7013946635179308e-14,0,4775935.869260008,296867.4447322147,296867.4447322147,5072803.313992223,370739130.91525286,5072803.313992223
21-02,2397.6968115870695,319.69290821160916,2040.0,2511.938295998131,1620.467163168585,419.53283683141495,0,466.14759647935006,891.4711328295461,0.0,0,4891301.495637622,284996.99904097535,284996.99904097535,5176298.494678597,372674223.6438831,5176298.494678597
21-03,2407.465325193134,320.9953766924178,2099.9999999999995,2498.22807257227,1668.1279620853077,431.8720379146919,0,479.8578199052119,830.1001104869615,2.7013946635179308e-14,0,5055677.182905581,266458.2976581798,266458.2976581798,5322135.480563761,374655762.6220623,5322135.480563761
21-04,2417.273636932812,322.3031515910415,2160.0,2480.6974181364176,1712.3503730930427,447.64962690695734,0,497.38847434106356,768.3470450433751,1.3506973317589654e-14,0,5221311.055774874,247640.67413314374,247640.67413314374,5468951.729908017,376683702.1906394,5468951.729908017
21-05,2427.1219089486262,323.6162545264834,2200.0000000000005,2467.452853327872,1740.4302647653517,459.56973523464865,0,510.6330391496097,727.02258856252,0.0,0,5339668.199686979,235276.32706675128,235276.32706675128,5574944.52675373,378742556.8724407,5574944.52675373
21-06,2437.010304043688,324.9347072058249,2160.0,2480.6974181364176,1712.3503730930427,447.64962690695734,0,497.38847434106356,768.3470450433751,1.3506973317589654e-14,0,5263942.256734366,249662.62211362986,249662.62211362986,5513604.878847996,380770496.44101775,5513604.878847996
21-07,2446.9389856843886,326.258531424585,2099.9999999999995,2498.22807257227,1668.1279620853077,431.8720379146919,0,479.8578199052119,830.1001104869615,2.7013946635179308e-14,0,5138571.869937215,270827.2429828618,270827.2429828618,5409399.112920077,382752035.41919696,5409399.112920077
21-08,2456.9081180031017,327.5877490670801,2040.0,2511.938295998131,1620.467163168585,419.53283683141495,0,466.14759647935006,891.4711328295461,0.0,0,5012092.560726328,292035.021761911,292035.021761911,5304127.582488239,384687128.1478272,5304127.582488239
21-09,2466.917865800897,328.92238210678613,1960.0000000000002,2530.2185938992816,1556.919431279621,403.0805687203792,0,447.8672985781999,973.29916261966,0.0,0,4835159.016969758,320139.8790713988,320139.8790713988,5155298.896041157,386560292.54372555,5155298.896041157
21-10,2476.9683945502634,330.2624526067017,1900.0,2543.928817325146,1509.258632362898,390.7413676371021,0,434.15707515233566,1034.6701849622477,1.3506973317589654e-14,0,4706239.949645501,341712.7129246616,341712.7129246616,5047952.662570162,388387010.690075,5047952.662570162
21-11,2487.0598703978458,331.6079827197127,1900.0,2543.928817325146,1509.258632362898,390.7413676371021,0,434.15707515233566,1034.6701849622477,1.3506973317589654e-14,0,4725413.753755907,343104.892815563,343104.892815563,5068518.6465714695,390213728.8364244,5068518.6465714695
21-12,2497.192460167191,332.95899468895874,1960.0000000000002,2530.2185938992816,1556.919431279621,403.0805687203792,0,447.8672985781999,973.29916261966,0.0,0,4894497.221927695,324068.7107174474,324068.7107174474,5218565.932645142,392086893.23232275,5218565.932645142
22-01,2507.366331361505,334.3155108482007,2000.0000000000005,2506.1880154863197,1588.6932972241034,411.3067027758972,0,457.00744752877546,917.4947182622165,2.7013946635179308e-14,0,5014732.662723011,306732.7154363589,306732.7154363589,5321465.37815937,393989242.19336724,5321465.37815937
22-02,2517.581652166424,335.6775536221899,2040.0,2497.0478665357446,1620.467163168585,419.53283683141495,0,466.14759647934966,876.5807033671604,0.0,0,5135866.570419505,294248.4660587069,294248.4660587069,5430115.036478212,395922555.32077765,5430115.036478212
22-03,2527.838591452792,337.045145527039,2099.9999999999995,2483.3376431098827,1668.1279620853077,431.8720379146919,0,479.857819905212,815.2096810245747,2.7013946635179308e-14,0,5308461.042050863,274762.4655759788,274762.4655759788,5583223.507626842,397902314.69773704,5583223.507626842
22-04,2538.1373187794543,338.4183091705939,2160.0,2464.7178985474297,1711.370191979101,448.6298080208991,0,498.47756446766533,753.3477065683287,0.0,0,5482376.6085636215,254946.6570743985,254946.6570743985,5737323.26563802,399928461.6490418,5737323.26563802
22-05,2548.478004396059,339.7970672528079,2200.0000000000005,2451.4733337388834,1739.4500836514098,460.54991634859056,0,511.7221292762116,712.0232500874737,0.0,0,5606651.609671331,241943.41219553616,241943.41219553616,5848595.021866867,401985523.7135707,5848595.021866867
22-06,2558.8608192458737,341.1814425661165,2160.0,2464.7178985474297,1711.370191979101,448.6298080208991,0,498.47756446766533,753.3477065683287,0.0,0,5527139.369571087,257028.25728085783,257028.25728085783,5784167.626851945,404011670.66487545,5784167.626851945
22-07,2569.285934968609,342.57145799581457,2099.9999999999995,2483.3376431098827,1668.1279620853077,431.8720379146919,0,479.857819905212,815.2096810245747,2.7013946635179308e-14,0,5395500.463434078,279267.56900089147,279267.56900089147,5674768.032434969,405991430.04183483,5674768.032434969
22-08,2579.753523903258,343.9671365204344,2040.0,2497.0478665357446,1620.467163168585,419.53283683141495,0,466.14759647934966,876.5807033671604,0.0,0,5262697.188762647,301514.95446627046,301514.95446627046,5564212.143228917,407924743.16924524,5564212.143228917
22-09,2590.263759090943,345.3685012121257,1960.0000000000002,2515.3281644368953,1556.919431279621,403.0805687203792,0,447.86729857819955,958.4087331572744,0.0,0,5076916.967818249,331004.18771913997,331004.18771913997,5407921.155537389,409796127.96392375,5407921.155537389
22-10,2600.8168142777777,346.775575237037,1900.0,2529.0383878627595,1509.258632362898,390.7413676371021,0,434.1570751523357,1019.7797554998614,0.0,0,4941551.947127777,353634.71132854937,353634.71132854937,5295186.658456326,411621066.50905335,5295186.658456326
22-11,2611.4128639177393,348.18838185569854,1900.0,2529.0383878627595,1509.258632362898,390.7413676371021,0,434.1570751523357,1019.7797554998614,0.0,0,4961684.441443705,355075.4629166966,355075.4629166966,5316759.904360401,413446005.05418295,5316759.904360401
22-12,2622.0520831755516,349.6069444234069,1960.0000000000002,2515.3281644368953,1556.919431279621,403.0805687203792,0,447.86729857819955,958.4087331572744,0.0,0,5139222.083024082,335066.348707823,335066.348707823,5474288.431731905,415317389.84886146,5474288.431731905
23-01,2632.734647929582,351.03128639061094,2000.0000000000005,2491.372038171244,1588.6932972241034,411.3067027758972,0,457.0074475287753,902.6787409471407,2.7013946635179308e-14,0,5265469.2958591655,316868.4796321319,316868.4796321319,5582337.775491297,417217968.1066922,5582337.775491297
23-02,2643.460734774747,352.4614313032996,2040.0,2482.2318892206695,1620.467163168585,419.53283683141495,0,466.14759647935034,861.7647260520839,0.0,0,5392659.898940484,303738.8287910134,303738.8287910134,5696398.727731497,419149510.5308889,5696398.727731497
23-03,2654.230521025433,353.8974028033911,2099.9999999999995,2468.521665794807,1668.1279620853077,431.8720379146919,0,479.857819905212,800.3937037094988,2.7013946635179308e-14,0,5573884.094153408,283257.2529629786,283257.2529629786,5857141.3471163865,421127499.20463455,5857141.3471163865
23-04,2665.044184718428,355.3392246291238,2160.0,2448.818276556384,1710.3949117707289,449.60508822927125,0,499.56120914363515,738.4233647856554,0.0,0,5756495.438991805,262390.78589096345,262390.78589096345,6018886.2248827685,423151862.5017533,6018886.2248827685
23-05,2675.901904615863,356.7869206154485,2200.0000000000005,2435.573711747839,1738.4748034430377,461.52519655696267,0,512.8057739521809,697.0989083048006,0.0,0,5886984.1901549,248715.7728584607,248715.7728584607,6135699.96301336,425207140.91209626,6135699.96301336
23-06,2686.8038602081683,358.24051469442253,2160.0,2448.818276556384,1710.3949117707289,449.60508822927125,0,499.56120914363515,738.4233647856554,0.0,0,5803496.338049644,264533.1662632005,264533.1662632005,6068029.504312844,427231504.209215,6068029.504312844
23-07,2697.7502317170406,359.7000308956055,2099.9999999999995,2468.521665794807,1668.1279620853077,431.8720379146919,0,479.857819905212,800.3937037094988,2.7013946635179308e-14,0,5665275.486605784,287901.63995295484,287901.63995295484,5953177.126558739,429209492.8829606,5953177.126558739
23-08,2708.741200098422,361.16549334645634,2040.0,2482.2318892206695,1620.467163168585,419.53283683141495,0,466.14759647935034,861.7647260520839,0.0,0,5525832.0482007805,311239.6824331747,311239.6824331747,5837071.730633955,431141035.30715734,5837071.730633955
23-09,2719.776947045491,362.63692627273224,1960.0000000000002,2500.512187121819,1556.919431279621,403.0805687203792,0,447.86729857819944,943.5927558421986,0.0,0,5330762.816209163,342181.5766318316,342181.5766318316,5672944.3928409945,433010649.3986221,5672944.3928409945
23-10,2730.8576549916675,364.1143539988891,1900.0,2514.2224105476826,1509.258632362898,390.7413676371021,0,434.15707515233623,1004.9637781847853,0.0,0,5188629.544484168,365921.73688603594,365921.73688603594,5554551.281370204,434833817.24053794,5554551.281370204
23-11,2741.983507113627,365.5978009484837,1900.0,2514.2224105476826,1509.258632362898,390.7413676371021,0,434.15707515233623,1004.9637781847853,0.0,0,5209768.663515892,367412.5473372373,367412.5473372373,5577181.21085313,436656985.0824538,5577181.21085313
23-12,2753.1546873343304,367.0872916445775,1960.0000000000002,2500.512187121819,1556.919431279621,403.0805687203792,0,447.86729857819944,943.5927558421986,0.0,0,5396183.187175288,346380.9091575557,346380.9091575557,5742564.096332843,438526599.17391855,5742564.096332843
24-01,2764.371380326062,368.5828507101417,2000.0000000000005,2476.6301407427436,1588.6932972241034,411.3067027758972,0,457.0074475287749,887.9368435186408,8.104183990553792e-14,0,5528742.760652126,327278.29303466564,327278.29303466564,5856021.053686791,440425415.58205163,5856021.053686791
24-02,2775.6337715134855,370.0845028684648,2040.0,2467.489991792169,1620.467163168585,419.53283683141495,0,466.1475964793503,847.0228286235837,0.0,0,5662292.8938875105,313470.02244939987,313470.02244939987,5975762.916336911,442355196.15655065,5975762.916336911
24-03,2786.9420470767063,371.5922729435609,2099.9999999999995,2452.8649998881147,1667.304670454935,432.6953295450647,0,480.7725883834043,785.5603294331793,2.7013946635179308e-14,0,5852578.298861082,291908.14834836754,291908.14834836754,6144486.4472094495,444331412.04791796,6144486.4472094495
24-04,2798.296393954351,373.1061858605802,2160.0,2432.9981526752945,1709.4245079633984,450.57549203660153,0,500.6394355962242,723.5736447118962,0.0,0,6044320.2109413985,269969.8027676942,269969.8027676942,6314290.0137090925,446354000.6091217,6314290.0137090925
24-05,2809.696999846658,374.6262666462211,2200.0000000000005,2419.753587866749,1737.5043996357074,462.495600364293,0,513.8840004047698,682.2491882310416,0.0,0,6181333.399662648,255588.46630941005,255588.46630941005,6436921.865972059,448407504.2835496,6436921.865972059
24-06,2821.144053218579,376.15254042914387,2160.0,2432.9981526752945,1709.4245079633984,450.57549203660153,0,500.6394355962242,723.5736447118962,0.0,0,6093671.15495213,272174.0646459545,272174.0646459545,6365845.219598085,450430092.8447533,6365845.219598085
24-07,2832.6377433028947,377.685032440386,2099.9999999999995,2452.8649998881147,1667.304670454935,432.6953295450647,0,480.7725883834043,785.5603294331793,2.7013946635179308e-14,0,5948539.260936078,296694.3785058506,296694.3785058506,6245233.639441928,452406308.73612064,6245233.639441928
24-08,2844.178260103345,379.22376801377936,2040.0,2467.489991792169,1620.467163168585,419.53283683141495,0,466.1475964793503,847.0228286235837,0.0,0,5802123.650610824,321211.1886643251,321211.1886643251,6123334.83927515,454336089.31061965,6123334.83927515
24-09,2855.765794397768,380.76877258636904,1960.0000000000002,2485.7702896933192,1556.919431279621,403.0805687203792,0,447.8672985781999,928.8508584136977,0.0,0,5597300.957019625,353677.40127397893,353677.40127397893,5950978.358293604,456203941.55238676,5950978.358293604
24-10,2867.400537741253,382.3200716988338,1900.0,2499.4805131191833,1509.258632362898,390.7413676371021,0,434.1570751523357,990.2218807562854,0.0,0,5448061.021708381,378581.700448497,378581.700448497,5826642.722156879,458025347.54460496,5826642.722156879
24-11,2879.082682469311,383.87769099590815,1900.0,2499.4805131191833,1509.258632362898,390.7413676371021,0,434.1570751523357,990.2218807562854,0.0,0,5470257.09669169,380124.08915834833,380124.08915834833,5850381.185850039,459846753.53682315,5850381.185850039
24-12,2890.812421701049,385.4416562268066,1960.0000000000002,2485.7702896933192,1556.919431279621,403.0805687203792,0,447.8672985781999,928.8508584136977,0.0,0,5665992.346534057,358017.81325466663,358017.81325466663,6024010.159788723,461714605.77859026,6024010.159788723
25-01,2902.5899493423676,387.011993245649,2000.0000000000005,2461.9619528013864,1588.6932972241034,411.3067027758972,0,457.0074475287753,873.2686555772825,2.7013946635179308e-14,0,5805179.898684736,337965.4430339123,337965.4430339123,6143145.341718649,463611669.14627415,6143145.341718649
25-02,2914.415460089162,388.5887280118883,2040.0,2452.8218038508107,1620.467163168585,419.53283683141495,0,466.1475964793501,832.3546406822259,0.0,0,5945407.538581891,323443.6310774985,323443.6310774985,6268851.169659389,465539696.680324,6268851.169659389
25-03,2926.2891494305436,390.1718865907392,2099.9999999999995,2437.1239766264302,1666.3391186666413,433.6608813333583,0,481.84542370373055,770.7848579597887,2.7013946635179308e-14,0,6145207.213804141,300738.5821857457,300738.5821857457,6445945.795989886,467514146.70945585,6445945.795989886
25-04,2938.211213652071,391.7614951536095,2160.0,2417.2571294136096,1708.4589561751047,451.5410438248952,0,501.7122709165506,708.7981732385056,0.0,0,6346536.221488473,277679.83211006405,277679.83211006405,6624216.053598537,469534969.4084241,6624216.053598537
25-05,2950.181849838993,393.35757997853244,2200.0000000000005,2404.0125646050647,1736.538847847414,463.46115215258646,0,514.9568357250968,667.4737167576507,0.0,0,6490400.069645786,262555.8459230659,262555.8459230659,6752955.915568852,471586707.2206165,6752955.915568852
25-06,2962.2012558795095,394.9601674506013,2160.0,2417.2571294136096,1708.4589561751047,451.5410438248952,0,501.7122709165506,708.7981732385056,0.0,0,6398354.71269974,279947.04519096046,279947.04519096046,6678301.7578907,473607529.91958475,6678301.7578907
25-07,2974.269630468041,396.56928406240553,2099.9999999999995,2437.1239766264302,1666.3391186666413,433.6608813333583,0,481.84542370373055,770.7848579597887,2.7013946635179308e-14,0,6245966.2239828855,305669.59928725637,305669.59928725637,6551635.823270142,475581979.9487166,6551635.823270142
25-08,2986.387173108514,398.18495641446856,2040.0,2452.8218038508107,1620.467163168585,419.53283683141495,0,466.1475964793501,832.3546406822259,0.0,0,6092229.833141369,331431.09632143273,331431.09632143273,6423660.929462802,477510007.48276645,6423660.929462802
25-09,2998.554084117658,399.80721121568774,1960.0000000000002,2471.1021017519615,1556.919431279621,403.0805687203792,0,447.86729857819984,914.1826704723402,0.0,0,5877166.00487061,365496.82402325637,365496.82402325637,6242662.828893866,479376106.6840844,6242662.828893866
25-10,3010.7705646283175,401.4360752837757,1900.0,2484.8123251778256,1509.258632362898,390.7413676371021,0,434.1570751523355,975.5536928149276,1.3506973317589654e-14,0,5720464.072793803,391622.4456722187,391622.4456722187,6112086.518466022,481195759.6358534,6112086.518466022
25-11,3023.036816592778,403.0715755457038,1900.0,2484.8123251778256,1509.258632362898,390.7413676371021,0,434.1570751523355,975.5536928149276,1.3506973317589654e-14,0,5743769.951526279,393217.9639923424,393217.9639923424,6136987.915518621,483015412.5876224,6136987.915518621
25-12,3035.3530427861033,404.7137390381472,1960.0000000000002,2471.1021017519615,1556.919431279621,403.0805687203792,0,447.86729857819984,914.1826704723402,0.0,0,5949291.963860763,369982.2867307392,369982.2867307392,6319274.2505915025,484881511.78894037,6319274.2505915025
26-01,3047.7194468094876,406.36259290793174,2000.0000000000005,2447.367105799736,1588.6932972241034,411.3067027758972,0,457.0074475287749,858.6738085756323,0.0,0,6095438.893618977,348932.915314923,348932.915314923,6444371.8089339,486776830.88137734,6444371.8089339
26-02,3060.1362330936217,408.018164412483,2040.0,2438.2269568491597,1620.467163168585,419.53283683141495,0,466.1475964793505,817.7597936805751,0.0,0,6242677.915510989,333660.84994787903,333660.84994787903,6576338.765458868,488703114.1401803,6576338.765458868
26-03,3072.6036069020724,409.6804809202764,2099.9999999999995,2421.4616584810556,1665.3783946372891,434.62160536271045,0,482.91289484745505,756.083263843766,0.0,0,6452467.574494351,309752.5551472863,309752.5551472863,6762220.129641637,490675807.1363878,6762220.129641637
26-04,3085.121774334676,411.3495699112902,2160.0,2401.594811268236,1707.4982321457528,452.5017678542473,0,502.77974206027454,694.0965791224831,0.0,0,6663863.0325629,285516.32929893123,285516.32929893123,6949379.3618618315,492694872.80243176,6949379.3618618315
26-05,3097.6909423309444,413.0254589774593,2200.0000000000005,2388.3502464596895,1735.5781238180616,464.4218761819388,0,516.0243068688208,652.7721226416282,0.0,0,6814920.073128079,269611.50556174887,269611.50556174887,7084531.578689828,494744853.5816999,7084531.578689828
26-06,3110.3113186734868,414.7081758231317,2160.0,2401.594811268236,1707.4982321457528,452.5017678542473,0,502.77974206027454,694.0965791224831,0.0,0,6718272.448334731,287847.526172961,287847.526172961,7006119.974507692,496763919.24774384,7006119.974507692
26-07,3122.983111991445,416.3977482655261,2099.9999999999995,2421.4616584810556,1665.3783946372891,434.62160536271045,0,482.91289484745505,756.083263843766,0.0,0,6558264.535182034,314831.3685657938,314831.3685657938,6873095.903747828,498736612.2439514,6873095.903747828
26-08,3135.7065317639417,418.0942042351923,2040.0,2438.2269568491597,1620.467163168585,419.53283683141495,0,466.1475964793505,817.7597936805751,0.0,0,6396841.3247984415,341900.63019441505,341900.63019441505,6738741.954992857,500662895.50275433,6738741.954992857
26-09,3148.481788323543,419.7975717764724,1960.0000000000002,2456.507254750311,1556.919431279621,403.0805687203792,0,447.8672985782,899.5878234706892,0.0,0,6171024.305114144,377644.7838926772,377644.7838926772,6548669.089006822,502527250.4288253,6548669.089006822
26-10,3161.3090928597353,421.50787904796476,1900.0,2470.217478176175,1509.258632362898,390.7413676371021,0,434.15707515233584,960.9588458132766,5.4027893270358616e-14,0,6006487.276433497,405051.7249511344,405051.7249511344,6411539.001384631,504345159.1053474,6411539.001384631
26-11,3174.188657422419,423.2251543229892,1900.0,2470.217478176175,1509.258632362898,390.7413676371021,0,434.15707515233584,960.9588458132766,5.4027893270358616e-14,0,6030958.449102596,406701.9558173656,406701.9558173656,6437660.404919962,506163067.7818695,6437660.404919962
26-12,3187.1206949254106,424.94942599005475,1960.0000000000002,2456.507254750311,1556.919431279621,403.0805687203792,0,447.8672985782,899.5878234706892,0.0,0,6246756.562053805,382279.32921151206,382279.32921151206,6629035.891265317,508027422.70794046,6629035.891265317
27-01,3200.1054191499643,426.68072255332856,2000.0000000000005,2432.845233033092,1588.6932972241034,411.3067027758972,0,457.00744752877546,844.151935808989,0.0,0,6400210.83829993,360183.3579157705,360183.3579157705,6760394.1962157,509921006.24650675,6760394.1962157
27-02,3213.1430447483053,428.41907263310736,2040.0,2423.7050840825173,1620.467163168585,419.53283683141495,0,466.1475964793503,803.2379209139326,0.0,0,6554811.811286543,344122.44518169225,344122.44518169225,6898934.256468235,511845553.95143896,6898934.256468235
27-03,3226.2337872471785,430.16450496629045,2099.9999999999995,2405.877651926407,1664.4224742280837,435.5775257719159,0,483.9750286354608,741.4551776983227,5.4027893270358616e-14,0,6775090.953219074,318947.6994692919,318947.6994692919,7094038.652688365,513816498.69988686,7094038.652688365
27-04,3239.377863051412,431.9170484068549,2160.0,2386.010804713587,1706.5423117365472,453.4576882634527,0,503.84187584828084,679.4684929770397,0.0,0,6997056.18419105,293474.0259720968,293474.0259720968,7290530.210163147,515833816.1181711,7290530.210163147
27-05,3252.575489447494,433.6767319263325,2200.0000000000005,2372.7662399050405,1734.6222034088562,465.3777965911442,0,517.086440656827,638.1440364961846,0.0,0,7155666.076784488,276748.2202459436,276748.2202459436,7432414.297030431,517882048.6496796,7432414.297030431
